ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-146,"(1R,2R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl acetate (1S,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl acetate","InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3/t9-,10+,12-/m1/s1",KGEKLUUHTZCSIP-JFGNBEQYSA-N,CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,-3.0887781924,-3.51
A-499,"1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate","InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3/t9-,10+,12+/m0/s1",KGEKLUUHTZCSIP-HOSYDEDBSA-N,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,-3.4963238418,-3.51
A-543,"(1S,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl 2-methylprop-2-enoate","InChI=1S/C14H22O2/c1-9(2)12(15)16-11-8-10-6-7-14(11,5)13(10,3)4/h10-11H,1,6-8H2,2-5H3",IAXXETNIOYFMLW-UHFFFAOYSA-N,C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,-4.5442204359,-4.33
A-688,"(1S,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl 2-methylprop-2-enoate","InChI=1S/C14H22O2/c1-9(2)12(15)16-11-8-10-6-7-14(11,5)13(10,3)4/h10-11H,1,6-8H2,2-5H3",IAXXETNIOYFMLW-UHFFFAOYSA-N,C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,-4.6113952615,-4.33
A-689,"(1S,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl prop-2-enoate","InChI=1S/C13H20O2/c1-5-11(14)15-10-8-9-6-7-13(10,4)12(9,2)3/h5,9-10H,1,6-8H2,2-4H3/t9-,10?,13+/m0/s1",PSGCQDPCAWOCSH-BOURZNODSA-N,C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,-4.5830924552,-4.33
A-1500,"(1S,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl prop-2-enoate","InChI=1S/C13H20O2/c1-5-11(14)15-10-8-9-6-7-13(10,4)12(9,2)3/h5,9-10H,1,6-8H2,2-4H3/t9-,10?,13+/m0/s1",PSGCQDPCAWOCSH-BOURZNODSA-N,C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,-4.0220261646,-4.33
A-1647,"(1,5,5-trimethyl-6-bicyclo[2.2.1]heptanyl) acetate","InChI=1S/C12H20O2/c1-8(13)14-10-11(2,3)9-5-6-12(10,4)7-9/h9-10H,5-7H2,1-4H3",JUWUWIGZUVEFQB-UHFFFAOYSA-N,CC(=O)OC1C2(C)CCC(C2)C1(C)C,-3.8745968837,-3.42
A-4768,"(1S-endo)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol","InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8-,10-/m1/s1",DTGKSKDOIYIVQL-NQMVMOMDSA-N,CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2,-2.4205583952,-2.28
A-820,methyl (2E)-2-methoxyimino-2-[2-[(2-methylphenoxy)methyl]phenyl]acetate,"InChI=1S/C18H19NO4/c1-13-8-4-7-11-16(13)23-12-14-9-5-6-10-15(14)17(19-22-3)18(20)21-2/h4-11H,12H2,1-3H3/b19-17+",ZOTBXTZVPHCKPN-HTXNQAPBSA-N,CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,-3.5369924646,-5.28
A-3066,3-chloro-4-[(3-fluorophenyl)methoxy]aniline,"InChI=1S/C13H11ClFNO/c14-12-7-11(16)4-5-13(12)17-8-9-2-1-3-10(15)6-9/h1-7H,8,16H2",AYPFEYDGZDPAPE-UHFFFAOYSA-N,Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,-4.6932923336,-4.11
A-4962,disodium; chromium(+3) cation; 3-(3-methyl-5-oxido-1-phenylpyrazol-4-yl)diazenyl-4-oxidobenzenesulfonate; 1-(2-oxido-5-phenyldiazenylphenyl)diazenylnaphthalen-2-olate,"InChI=1S/C22H16N4O2.C16H14N4O5S.Cr.2Na/c27-20-13-11-17(24-23-16-7-2-1-3-8-16)14-19(20)25-26-22-18-9-5-4-6-15(18)10-12-21(22)28;1-10-15(16(22)20(19-10)11-5-3-2-4-6-11)18-17-13-9-12(26(23,24)25)7-8-14(13)21;;;/h1-14,27-28H;2-9,21-22H,1H3,(H,23,24,25);;;/q;;+3;2*+1/p-5",QTQCXPMMVMMHIW-UHFFFAOYSA-I,Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(S(=O)(=O)[O-])ccc1[O-].[Cr+3].[Na+].[Na+].[O-]c1ccc(N=Nc2ccccc2)cc1N=Nc1c([O-])ccc2ccccc12,-2.6916066775,-4.76
A-461,Betamethasone,"InChI=1S/C22H29FO5/c1-12-8-16-15-5-4-13-9-14(25)6-7-19(13,2)21(15,23)17(26)10-20(16,3)22(12,28)18(27)11-24/h6-7,9,12,15-17,24,26,28H,4-5,8,10-11H2,1-3H3/t12-,15-,16-,17-,19-,20-,21-,22-/m0/s1",UREBDLICKHMUKA-DVTGEIKXSA-N,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-3.7709815003,-3.89
A-5991,"6-chloro-2-(6-chloro-4-methyl-3-oxo-2,3-dihydro-1-benzothiophen-2-ylidene)-4-methyl-2,3-dihydro-1-benzothiophen-3-one","InChI=1S/C18H10Cl2O2S2/c1-7-3-9(19)5-11-13(7)15(21)17(23-11)18-16(22)14-8(2)4-10(20)6-12(14)24-18/h3-6H,1-2H3/b18-17-",NDDLLTAIKYHPOD-ZCXUNETKSA-N,Cc1cc(Cl)cc2c1C(=O)/C(=C1/Sc3cc(Cl)cc(C)c3C1=O)S2,-7.9319837821,-5.6
A-5045,"7-chloro-5-(2-chlorophenyl)-2-oxo-2,3-dihydro-1H-1,4-benzodiazepin-4-ium-4-olate","InChI=1S/C15H10Cl2N2O2/c16-9-5-6-13-11(7-9)15(19(21)8-14(20)18-13)10-3-1-2-4-12(10)17/h1-7,21H,8H2",HIJLVSVTJNDDHT-UHFFFAOYSA-N,O=C1CN(O)C(c2ccccc2Cl)=c2cc(Cl)ccc2=N1,-4.4653328209,-4.07
A-647,"2,6,6-trimethylcyclohexa-1,3-diene-1-carbaldehyde","InChI=1S/C10H14O/c1-8-5-4-6-10(2,3)9(8)7-11/h4-5,7H,6H2,1-3H3",SGAWOGXMMPSZPB-UHFFFAOYSA-N,CC1=C(C=O)C(C)(C)CC=C1,-2.4650077569,-2.04
A-1515,"(2E)-1-(2,6,6-trimethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one","InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+",POIARNZEYGURDG-FNORWQNLSA-N,C/C=C/C(=O)C1=C(C)C=CCC1(C)C,-3.0052489876,-3.0
A-4950,"ethyl 2,6,6-trimethylcyclohexa-1,3-diene-1-carboxylate","InChI=1S/C12H18O2/c1-5-14-11(13)10-9(2)7-6-8-12(10,3)4/h6-7H,5,8H2,1-4H3",KYEZYLFPHRVFBF-UHFFFAOYSA-N,CCOC(=O)C1=C(C)C=CCC1(C)C,-3.3761926256,-2.66
A-4953,"ethyl 2,6,6-trimethylcyclohexa-1,3-diene-1-carboxylate","InChI=1S/C12H18O2/c1-5-14-11(13)10-9(2)7-6-8-12(10,3)4/h6-7H,5,8H2,1-4H3",KYEZYLFPHRVFBF-UHFFFAOYSA-N,CCOC(=O)C1=C(C)C=CCC1(C)C,-3.411619706,-2.66
A-4954,"ethyl 2,6,6-trimethylcyclohexa-1,3-diene-1-carboxylate","InChI=1S/C12H18O2/c1-5-14-11(13)10-9(2)7-6-8-12(10,3)4/h6-7H,5,8H2,1-4H3",KYEZYLFPHRVFBF-UHFFFAOYSA-N,CCOC(=O)C1=C(C)C=CCC1(C)C,-3.4578260135,-2.66
A-349,"1,1'-sulfanediyldibenzene",InChI=1S/C12H10S/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H,LTYMSROWYAPPGB-UHFFFAOYSA-N,c1ccc(Sc2ccccc2)cc1,-4.3606078686,-4.34
A-2615,"nickel(2+) ion butan-1-amine 2-{[2-oxido-5-(2,4,4-trimethylpentan-2-yl)phenyl]sulfanyl}-4-(2,4,4-trimethylpentan-2-yl)benzen-1-olate","InChI=1S/C28H42O2S.C4H11N.Ni/c1-25(2,3)17-27(7,8)19-11-13-21(29)23(15-19)31-24-16-20(12-14-22(24)30)28(9,10)18-26(4,5)6;1-2-3-4-5;/h11-16,29-30H,17-18H2,1-10H3;2-5H2,1H3;/q;;+2/p-2",DPLLDVMBMPQDCO-UHFFFAOYSA-L,CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(C(C)(C)CC(C)(C)C)ccc2[O-])c1.CCCCN.[Ni+2],-6.4460405944,-8.07
A-5770,2-tert-butyl-4-[(5-tert-butyl-4-hydroxy-2-methylphenyl)sulfanyl]-5-methylphenol,"InChI=1S/C22H30O2S/c1-13-9-17(23)15(21(3,4)5)11-19(13)25-20-12-16(22(6,7)8)18(24)10-14(20)2/h9-12,23-24H,1-8H3",HXIQYSLFEXIOAV-UHFFFAOYSA-N,Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,-7.112066324,-5.84
A-2935,"sodium 4-chloro-3-{4-[(E)-2-[5-chloro-2-(2-chlorophenoxy)phenyl]diazen-1-yl]-3-methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl}benzene-1-sulfonate","InChI=1S/C22H15Cl3N4O5S.Na/c1-12-21(22(30)29(28-12)18-11-14(35(31,32)33)7-8-15(18)24)27-26-17-10-13(23)6-9-20(17)34-19-5-3-2-4-16(19)25;/h2-11,21H,1H3,(H,31,32,33);/q;+1/p-1",OCJDFNKUOCKZCE-UHFFFAOYSA-M,CC1=NN(c2cc(S(=O)(=O)[O-])ccc2Cl)C(=O)C1N=Nc1cc(Cl)ccc1Oc1ccccc1Cl.[Na+],-2.3162215849,-5.74
A-2920,disodium 8-[[4-[[(4-methylphenyl)sulphonyl]oxy]phenyl]azo]-5-[[4-[(4-nitro-2-sulphonatophenyl)amino]phenyl]azo]naphthalene-1-sulphonate,"InChI=1S/C35H26N6O11S3.2Na/c1-22-2-13-28(14-3-22)55(50,51)52-27-11-8-25(9-12-27)38-40-33-19-18-32(30-16-15-29(21-31(30)33)53(44,45)46)39-37-24-6-4-23(5-7-24)36-34-17-10-26(41(42)43)20-35(34)54(47,48)49;;/h2-21,36H,1H3,(H,44,45,46)(H,47,48,49);;/q;2*+1/p-2",BXMJSZZPKAWJHR-UHFFFAOYSA-L,Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],-1.5709847474,-6.0
A-5583,"3-hydroxy-N-(2-methylphenyl)-4-[(E)-2-(2,4,5-trichlorophenyl)diazen-1-yl]naphthalene-2-carboxamide","InChI=1S/C24H16Cl3N3O2/c1-13-6-2-5-9-20(13)28-24(32)16-10-14-7-3-4-8-15(14)22(23(16)31)30-29-21-12-18(26)17(25)11-19(21)27/h2-12,29H,1H3,(H,28,32)/b30-22+",HERTVNKDSUIUDK-JBASAIQMSA-N,Cc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)c(Cl)cc2Cl)C1=O,-7.69430966,-6.62
A-5621,"N-(5-chloro-2,4-dimethoxyphenyl)-4-[(E)-2-[5-(diethylsulfamoyl)-2-methoxyphenyl]diazen-1-yl]-3-hydroxynaphthalene-2-carboxamide","InChI=1S/C30H31ClN4O7S/c1-6-35(7-2)43(38,39)19-12-13-25(40-3)24(15-19)33-34-28-20-11-9-8-10-18(20)14-21(29(28)36)30(37)32-23-16-22(31)26(41-4)17-27(23)42-5/h8-17,33H,6-7H2,1-5H3,(H,32,37)/b34-28+",OGCJONWNAAHWSZ-CDSHQWRTSA-N,CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2/C(=O)C(C(=O)Nc3cc(Cl)c(OC)cc3OC)=Cc3ccccc32)c1,-7.9052553562,-5.92
A-5670,"4-[(E)-2-(2,5-dichlorophenyl)diazen-1-yl]-3-hydroxy-N-phenylnaphthalene-2-carboxamide","InChI=1S/C23H15Cl2N3O2/c24-15-10-11-19(25)20(13-15)27-28-21-17-9-5-4-6-14(17)12-18(22(21)29)23(30)26-16-7-2-1-3-8-16/h1-13,27H,(H,26,30)/b28-21+",VCYBIENCKPXWDZ-SGWCAAJKSA-N,O=C(Nc1ccccc1)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,-7.9073894624,-6.21
A-5895,4-[(E)-2-(4-carbamoylphenyl)diazen-1-yl]-N-(2-ethoxyphenyl)-3-hydroxynaphthalene-2-carboxamide,"InChI=1S/C26H22N4O4/c1-2-34-22-10-6-5-9-21(22)28-26(33)20-15-17-7-3-4-8-19(17)23(24(20)31)30-29-18-13-11-16(12-14-18)25(27)32/h3-15,29H,2H2,1H3,(H2,27,32)(H,28,33)/b30-23+",PYUYQYBDJFMFTH-JJKYIXSRSA-N,CCOc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2ccc(C(N)=O)cc2)C1=O,-7.5819735484,-5.53
A-5929,"4-[(E)-2-(2,5-dichlorophenyl)diazen-1-yl]-3-hydroxy-N-(2-methoxyphenyl)naphthalene-2-carboxamide","InChI=1S/C24H17Cl2N3O3/c1-32-21-9-5-4-8-19(21)27-24(31)17-12-14-6-2-3-7-16(14)22(23(17)30)29-28-20-13-15(25)10-11-18(20)26/h2-13,28H,1H3,(H,27,31)/b29-22+",FRVRYQDYZFDWNR-QUPMIFSKSA-N,COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,-8.4645677849,-6.17
A-4279,azepane,"InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2",ZSIQJIWKELUFRJ-UHFFFAOYSA-N,C1CCCNCC1,0.2340379542,-0.26
A-4882,"4,4'-disulfanediyldimorpholine",InChI=1S/C8H16N2O2S2/c1-5-11-6-2-9(1)13-14-10-3-7-12-8-4-10/h1-8H2,HLBZWYXLQJQBKU-UHFFFAOYSA-N,C1CN(SSN2CCOCC2)CCO1,-3.0411391962,-0.64
A-4922,"4,4'-disulfanediyldimorpholine",InChI=1S/C8H16N2O2S2/c1-5-11-6-2-9(1)13-14-10-3-7-12-8-4-10/h1-8H2,HLBZWYXLQJQBKU-UHFFFAOYSA-N,C1CN(SSN2CCOCC2)CCO1,-3.2596343038,-0.64
A-4937,"4,4'-disulfanediyldimorpholine",InChI=1S/C8H16N2O2S2/c1-5-11-6-2-9(1)13-14-10-3-7-12-8-4-10/h1-8H2,HLBZWYXLQJQBKU-UHFFFAOYSA-N,C1CN(SSN2CCOCC2)CCO1,-3.332184971,-0.64
A-4618,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one","InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3",DSSYKIVIOFKYAU-UHFFFAOYSA-N,CC12CCC(CC1=O)C2(C)C,-1.9957615899,-2.24
A-3765,"1,3-thiazol-5-ylmethanol","InChI=1S/C4H5NOS/c6-2-4-1-5-3-7-4/h1,3,6H,2H2",WKBQQWDVVHGWDB-UHFFFAOYSA-N,OCc1cncs1,0.5257355357,-1.34
A-4604,"2-(2-amino-1,3-thiazol-4-yl)acetic acid","InChI=1S/C5H6N2O2S/c6-5-7-3(2-10-5)1-4(8)9/h2H,1H2,(H2,6,7)(H,8,9)",DYCLHZPOADTVKK-UHFFFAOYSA-N,Nc1nc(CC(=O)O)cs1,-1.9816731181,-1.57
A-1207,"disodium 4-amino-6-{2-[4-({4-[2-(2,4-diaminophenyl)diazen-1-yl]phenyl}sulfamoyl)phenyl]diazen-1-yl}-5-hydroxy-3-[2-(4-nitrophenyl)diazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C34H27N11O11S3.2Na/c35-19-1-14-27(26(36)17-19)41-38-20-2-4-23(5-3-20)44-57(49,50)25-12-8-22(9-13-25)40-43-33-29(59(54,55)56)16-18-15-28(58(51,52)53)32(31(37)30(18)34(33)46)42-39-21-6-10-24(11-7-21)45(47)48;;/h1-17,44,46H,35-37H2,(H,51,52,53)(H,54,55,56);;/q;2*+1/p-2",UMXKOPCQCFDBHS-UHFFFAOYSA-L,Nc1ccc(N=Nc2ccc(NS(=O)(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccc([N+](=O)[O-])cc6)c(N)c5c4O)cc3)cc2)c(N)c1.[Na+].[Na+],-0.5256786207,-5.14
A-5783,calcium 3-hydroxy-4-[(E)-2-(1-sulfonatonaphthalen-2-yl)diazen-1-yl]naphthalene-2-carboxylate,"InChI=1S/C21H14N2O6S.Ca/c24-19-16(21(25)26)11-13-6-2-3-7-14(13)18(19)23-22-17-10-9-12-5-1-4-8-15(12)20(17)30(27,28)29;/h1-11,22H,(H,25,26)(H,27,28,29);/q;+2/p-2/b23-18-;",GSKZUBJRXCWFFE-XTMYEIJHSA-L,O=C([O-])C1=Cc2ccccc2/C(=N/Nc2ccc3ccccc3c2S(=O)(=O)[O-])C1=O.[Ca+2],-6.2793954063,-5.77
A-854,cyclododecanol,"InChI=1S/C12H24O/c13-12-10-8-6-4-2-1-3-5-7-9-11-12/h12-13H,1-11H2",SFVWPXMPRCIVOK-UHFFFAOYSA-N,OC1CCCCCCCCCCC1,-3.663519539,-4.22
A-883,cyclododecyl methyl ether,"InChI=1S/C13H26O/c1-14-13-11-9-7-5-3-2-4-6-8-10-12-13/h13H,2-12H2,1H3",WDSOYUINLRIGNV-UHFFFAOYSA-N,COC1CCCCCCCCCCC1,-4.6835903829,-5.72
A-1542,cyclododecanol,"InChI=1S/C12H24O/c13-12-10-8-6-4-2-1-3-5-7-9-11-12/h12-13H,1-11H2",SFVWPXMPRCIVOK-UHFFFAOYSA-N,OC1CCCCCCCCCCC1,-3.9891177261,-4.22
A-1591,"1,1-dimethoxycyclododecane","InChI=1S/C14H28O2/c1-15-14(16-2)12-10-8-6-4-3-5-7-9-11-13-14/h3-13H2,1-2H3",XXNCXSHVDVCRKB-UHFFFAOYSA-N,COC1(OC)CCCCCCCCCCC1,-4.1256543516,-5.13
A-1943,cyclododecane,InChI=1S/C12H24/c1-2-4-6-8-10-12-11-9-7-5-3-1/h1-12H2,DDTBPAQBQHZRDW-UHFFFAOYSA-N,C1CCCCCCCCCCC1,-4.226146043,-5.94
A-2030,(ethoxymethoxy)cyclododecane,"InChI=1S/C15H30O2/c1-2-16-14-17-15-12-10-8-6-4-3-5-7-9-11-13-15/h15H,2-14H2,1H3",VQNUNMBDOKEZHS-UHFFFAOYSA-N,CCOCOC1CCCCCCCCCCC1,-5.3353199677,-5.59
A-2079,2-cyclododecylpropan-1-ol,"InChI=1S/C15H30O/c1-14(13-16)15-11-9-7-5-3-2-4-6-8-10-12-15/h14-16H,2-13H2,1H3",WKHTUDYDJUHYMK-UHFFFAOYSA-N,CC(CO)C1CCCCCCCCCCC1,-5.4517941085,-5.88
A-5537,hexabromocyclododecane,"InChI=1S/C12H18Br6/c13-7-1-8(14)3-10(16)5-12(18)6-11(17)4-9(15)2-7/h7-12H,1-6H2",LEOCKULGXOQRTQ-UHFFFAOYSA-N,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,-6.9904281999,-6.97
A-5751,hexabromocyclododecane,"InChI=1S/C12H18Br6/c13-7-1-8(14)3-10(16)5-12(18)6-11(17)4-9(15)2-7/h7-12H,1-6H2",LEOCKULGXOQRTQ-UHFFFAOYSA-N,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,-8.2758531222,-6.97
A-5847,cyclododecane,InChI=1S/C12H24/c1-2-4-6-8-10-12-11-9-7-5-3-1/h1-12H2,DDTBPAQBQHZRDW-UHFFFAOYSA-N,C1CCCCCCCCCCC1,-7.0220260604,-5.94
A-5600,"4-({5-[(4-carbamoylphenyl)carbamoyl]-2-methoxyphenyl}diazenyl)-N-(5-chloro-2,4-dimethoxyphenyl)-3-hydroxy-2-naphthamide","InChI=1S/C34H28ClN5O7/c1-45-27-13-10-20(33(43)37-21-11-8-18(9-12-21)32(36)42)15-26(27)39-40-30-22-7-5-4-6-19(22)14-23(31(30)41)34(44)38-25-16-24(35)28(46-2)17-29(25)47-3/h4-17,39H,1-3H3,(H2,36,42)(H,37,43)(H,38,44)/b40-30+",VITGLXQQMBOIOD-QSWGGJQDSA-N,COc1cc(OC)c(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(C(=O)Nc4ccc(C(N)=O)cc4)ccc3OC)C2=O)cc1Cl,-7.8662401992,-6.03
A-1096,"5-[(4-chloro-2-nitrophenyl)diazenyl]-1-ethyl-6-hydroxy-4-methyl-2-oxo-1,2-dihydropyridine-3-carbonitrile","InChI=1S/C15H12ClN5O4/c1-3-20-14(22)10(7-17)8(2)13(15(20)23)19-18-11-5-4-9(16)6-12(11)21(24)25/h4-6,18H,3H2,1-2H3/b19-13+",PJLZYPHMHUHUMN-CPNJWEJPSA-N,CCN1C(=O)C(C#N)=C(C)/C(=N\Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,-4.96733793,-4.24
A-2739,"5-[(E)-2-(3,4-dichlorophenyl)diazen-1-yl]-6-hydroxy-1,4-dimethyl-2-oxo-1,2-dihydropyridine-3-carbonitrile","InChI=1S/C14H10Cl2N4O2/c1-7-9(6-17)13(21)20(2)14(22)12(7)19-18-8-3-4-10(15)11(16)5-8/h3-5,18H,1-2H3/b19-12+",XJQKXIISBODNEJ-XDHOZWIPSA-N,CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,-6.9257837823,-4.31
A-1330,chromium(3+) ion hydrogen 3-[(2-ethylhexyl)oxy]propan-1-amine (Z)-2-[2-(5-nitro-2-oxido-3-sulfonatophenyl)hydrazin-1-ylidene]-3-oxo-N-phenylbutcarboximidate hydroxide,"InChI=1S/C16H14N4O8S.C11H25NO.Cr.H2O/c1-9(21)14(16(23)17-10-5-3-2-4-6-10)19-18-12-7-11(20(24)25)8-13(15(12)22)29(26,27)28;1-3-5-7-11(4-2)10-13-9-6-8-12;;/h2-8H,1H3,(H4,17,18,19,21,22,23,26,27,28);11H,3-10,12H2,1-2H3;;1H2/q;;+3;/p-3",OBGJRNHPDJSGBR-UHFFFAOYSA-K,CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CCCCC(CC)COCCCN.[Cr+3].[H+].[OH-],-3.4859968431,-4.35
A-1483,chromium(3+) ion hydrogen 3-[(2-ethylhexyl)oxy]propan-1-amine (Z)-2-[2-(5-nitro-2-oxido-3-sulfonatophenyl)hydrazin-1-ylidene]-3-oxo-N-phenylbutcarboximidate hydroxide,"InChI=1S/C16H14N4O8S.C11H25NO.Cr.H2O/c1-9(21)14(16(23)17-10-5-3-2-4-6-10)19-18-12-7-11(20(24)25)8-13(15(12)22)29(26,27)28;1-3-5-7-11(4-2)10-13-9-6-8-12;;/h2-8H,1H3,(H4,17,18,19,21,22,23,26,27,28);11H,3-10,12H2,1-2H3;;1H2/q;;+3;/p-3",OBGJRNHPDJSGBR-UHFFFAOYSA-K,CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CCCCC(CC)COCCCN.[Cr+3].[H+].[OH-],-3.5425873869,-4.35
A-1615,chromium(3+) ion hydrogen 3-[(2-ethylhexyl)oxy]propan-1-amine (Z)-2-[2-(5-nitro-2-oxido-3-sulfonatophenyl)hydrazin-1-ylidene]-3-oxo-N-phenylbutcarboximidate hydroxide,"InChI=1S/C16H14N4O8S.C11H25NO.Cr.H2O/c1-9(21)14(16(23)17-10-5-3-2-4-6-10)19-18-12-7-11(20(24)25)8-13(15(12)22)29(26,27)28;1-3-5-7-11(4-2)10-13-9-6-8-12;;/h2-8H,1H3,(H4,17,18,19,21,22,23,26,27,28);11H,3-10,12H2,1-2H3;;1H2/q;;+3;/p-3",OBGJRNHPDJSGBR-UHFFFAOYSA-K,CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CCCCC(CC)COCCCN.[Cr+3].[H+].[OH-],-3.6235632408,-4.35
A-1649,chromium(3+) ion hydrogen 3-[(2-ethylhexyl)oxy]propan-1-amine (Z)-2-[2-(5-nitro-2-oxido-3-sulfonatophenyl)hydrazin-1-ylidene]-3-oxo-N-phenylbutcarboximidate hydroxide,"InChI=1S/C16H14N4O8S.C11H25NO.Cr.H2O/c1-9(21)14(16(23)17-10-5-3-2-4-6-10)19-18-12-7-11(20(24)25)8-13(15(12)22)29(26,27)28;1-3-5-7-11(4-2)10-13-9-6-8-12;;/h2-8H,1H3,(H4,17,18,19,21,22,23,26,27,28);11H,3-10,12H2,1-2H3;;1H2/q;;+3;/p-3",OBGJRNHPDJSGBR-UHFFFAOYSA-K,CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CCCCC(CC)COCCCN.[Cr+3].[H+].[OH-],-3.6485455289,-4.35
A-2371,"dipotassium disodium 2,4-diamino-5-(2-{2-sulfonato-4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)-3-(2-{4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)benzene-1-sulfonate","InChI=1S/C22H24N6O18S6.2K.2Na/c23-20-17(27-26-16-6-5-15(11-18(16)49(33,34)35)48(31,32)10-8-46-52(42,43)44)12-19(50(36,37)38)21(24)22(20)28-25-13-1-3-14(4-2-13)47(29,30)9-7-45-51(39,40)41;;;;/h1-6,11-12H,7-10,23-24H2,(H,33,34,35)(H,36,37,38)(H,39,40,41)(H,42,43,44);;;;/q;4*+1/p-4",WHNCPPZRBQNNEY-UHFFFAOYSA-J,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[K+].[K+].[Na+].[Na+],-0.2891446213,-3.81
A-2478,"4-[(E)-2-{3-[(E)-2-(2,4-diaminophenyl)diazen-1-yl]phenyl}diazen-1-yl]benzene-1,3-diamine","InChI=1S/C18H18N8/c19-11-4-6-17(15(21)8-11)25-23-13-2-1-3-14(10-13)24-26-18-7-5-12(20)9-16(18)22/h1-10H,19-22H2",BDFZFGDTHFGWRQ-UHFFFAOYSA-N,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,-4.197152695,-3.93
